Symbol,Market Price,Type,Expiry,Strike,Premium,Intrinsic Value,Profit
ACEL,9.970000267028809,put,2025-10-17,10.0,0.8,0.029999732971191406,96.80002670288093
ACHC,30.1200008392334,put,2025-12-19,35.0,7.4,4.879999160766602,344.4000839233397
ACHR,7.260000228881836,put,2027-01-15,10.0,4.65,2.739999771118164,260.3000228881836
ACHV,2.7799999713897705,put,2025-09-19,5.0,2.4,2.2200000286102295,26.249997138977044
ACIC,11.529999732971191,put,2025-08-15,12.5,1.9,0.9700002670288086,109.49997329711917
ACIW,54.279998779296875,put,2025-08-15,55.0,3.7,0.720001220703125,370.59987792968775
ACLS,49.709999084472656,put,2025-12-19,50.0,7.9,0.29000091552734375,892.9999084472655
ACLX,67.95999908447266,put,2025-08-15,70.0,10.1,2.0400009155273438,898.3999084472657
ACMR,24.610000610351562,put,2027-01-15,25.0,7.4,0.3899993896484375,874.2500610351561
ACNB,41.060001373291016,put,2025-07-18,45.0,3.5,3.9399986267089844,0.5501373291015597
ACR,21.09000015258789,put,2025-08-15,25.0,3.9,3.9099998474121094,32.00001525878892
ACRE,4.699999809265137,put,2025-11-21,5.0,0.8,0.3000001907348633,61.549980926513655
ACRS,1.590000033378601,put,2025-05-16,2.0,0.5,0.4099999666213989,9.660003337860108
ACTG,3.309999942779541,put,2025-08-15,5.0,1.65,1.690000057220459,2.5999942779540923
ACVA,14.130000114440918,put,2025-08-15,15.0,2.45,0.869999885559082,177.80001144409175
ADAP,0.20600000023841858,put,2025-06-20,0.5,0.3,0.2939999997615814,0.9300000238418569
ADC,76.62999725341797,put,2025-10-17,80.0,5.2,3.3700027465820312,341.39972534179714
ADEA,13.25,put,2025-06-20,15.0,2.0,1.75,34.9
ADMA,20.260000228881836,put,2027-01-15,22.0,5.9,1.739999771118164,568.4600228881835
ADNT,12.8100004196167,put,2025-12-19,15.0,3.3,2.189999580383301,150.60004196167
ADPT,7.670000076293945,put,2025-10-17,10.0,3.2,2.3299999237060547,106.80000762939454
ADSE,14.979999542236328,put,2025-08-15,15.0,2.35,0.020000457763671875,252.7999542236328
ADT,8.100000381469727,put,2025-08-15,11.0,3.5,2.8999996185302734,74.52003814697265
ADTN,8.899999618530273,put,2025-08-15,9.0,1.15,0.10000038146972656,116.87996185302737
ADUS,97.30000305175781,put,2025-04-17,115.0,22.5,17.699996948242188,480.00030517578125
ADV,1.4900000095367432,put,2025-11-21,5.0,3.4,3.509999990463257,0.5500009536743065
ADVM,4.610000133514404,put,2025-06-20,5.0,1.4,0.3899998664855957,104.30001335144041
AEHR,7.880000114440918,put,2027-01-15,10.0,4.5,2.119999885559082,307.3000114440918
AEIS,94.80000305175781,put,2025-07-18,95.0,6.7,0.1999969482421875,744.0503051757814
AEO,11.420000076293945,put,2027-01-15,25.0,13.9,13.579999923706055,205.25000762939456
AES,12.40999984741211,put,2027-01-15,13.0,2.75,0.5900001525878906,306.08998474121097
AESI,17.799999237060547,put,2025-12-19,20.0,3.8,2.200000762939453,212.79992370605476
AEVA,6.710000038146973,put,2025-07-18,7.5,1.6,0.7899999618530273,88.42500381469723
AEYE,11.260000228881836,put,2025-09-19,13.0,3.0,1.739999771118164,147.45002288818358
AFCG,6.090000152587891,put,2025-07-18,7.5,1.7,1.4099998474121094,36.42501525878908
AFYA,17.8700008392334,put,2025-06-20,20.0,2.95,2.1299991607666016,95.20008392333978
AG,6.760000228881836,put,2027-01-15,7.0,1.82,0.23999977111816406,206.5100228881836
AGCO,93.52999877929688,put,2025-08-15,95.0,6.5,1.470001220703125,628.3998779296875
AGEN,1.600000023841858,put,2025-11-21,2.0,0.85,0.3999999761581421,49.620002384185796
AGIO,30.280000686645508,put,2025-12-19,35.0,7.5,4.719999313354492,370.40006866455076
AGL,4.489999771118164,put,2025-12-19,12.5,9.0,8.010000228881836,131.9999771118164
AGM,188.5800018310547,put,2025-11-21,195.0,17.1,6.4199981689453125,1518.450183105468
AGNC,9.520000457763672,put,2027-01-15,10.0,2.44,0.4799995422363281,265.30004577636714
AGO,87.2300033569336,put,2025-07-18,95.0,10.5,7.769996643066406,367.0503356933594
AGRO,11.359999656677246,put,2025-09-19,12.5,1.45,1.140000343322754,51.62496566772454
AGX,138.1199951171875,put,2025-07-18,180.0,75.3,41.8800048828125,3520.1995117187494
AGYS,73.11000061035156,put,2025-10-17,75.0,9.5,1.8899993896484375,909.5000610351562
AHCO,10.640000343322754,put,2026-01-16,12.5,2.45,1.859999656677246,96.12503433227532
AHH,7.5,put,2025-08-15,10.0,2.45,2.5,8.200000000000017
AI,21.809999465942383,put,2027-01-15,22.5,7.05,0.6900005340576172,791.9249465942383
AIN,69.37999725341797,put,2025-09-19,70.0,1.0,0.6200027465820312,153.49972534179688
AIOT,5.590000152587891,put,2025-10-17,7.5,2.25,1.9099998474121094,48.850015258789064
AIP,7.090000152587891,put,2025-04-17,7.5,0.5,0.4099998474121094,9.000015258789062
AIR,57.13999938964844,put,2025-12-19,60.0,6.6,2.8600006103515625,532.3999389648438
AIRG,3.8499999046325684,put,2025-11-21,5.0,1.3,1.1500000953674316,26.54999046325682
AIRS,2.2899999618530273,put,2025-07-18,3.0,0.85,0.7100000381469727,16.969996185302744
AISP,4.239999771118164,put,2027-01-15,5.0,3.1,0.7600002288818359,268.6499771118164
AIT,225.52999877929688,put,2025-08-15,230.0,17.5,4.470001220703125,1606.5998779296874
AIV,8.75,put,2026-01-16,9.4,1.2,0.6500000000000004,82.91799999999989
AKBA,1.909999966621399,put,2025-10-17,2.0,0.45,0.09000003337860107,39.959996662139886
AKRO,42.720001220703125,put,2026-01-16,45.0,7.3,2.279998779296875,635.6501220703122
AL,48.220001220703125,put,2025-08-15,50.0,6.1,1.779998779296875,498.0001220703126
ALAB,60.779998779296875,put,2027-01-15,62.5,21.1,1.720001220703125,2371.1248779296875
ALB,72.19000244140625,put,2027-01-15,75.0,18.25,2.80999755859375,2063.750244140625
ALDX,6.670000076293945,put,2026-01-16,10.0,5.0,3.3299999237060547,196.70000762939452
ALEC,1.2899999618530273,put,2025-07-18,2.5,1.2,1.2100000381469727,1.4749961853027296
ALEX,17.170000076293945,put,2025-09-19,17.5,1.0,0.3299999237060547,95.87500762939453
ALGM,24.860000610351562,put,2027-01-15,25.0,2.25,0.1399993896484375,384.25006103515625
ALGT,53.220001220703125,put,2025-12-19,60.0,13.0,6.779998779296875,780.4001220703125
ALHC,18.299999237060547,put,2025-12-19,20.0,4.2,1.7000007629394531,302.79992370605464
ALIT,5.920000076293945,put,2027-01-15,7.0,1.6,1.0799999237060547,100.5100076293945
ALK,50.33000183105469,put,2027-01-15,55.0,11.7,4.6699981689453125,1084.1501831054688
ALKS,33.209999084472656,put,2025-11-21,36.0,5.0,2.7900009155273438,304.15990844726565
ALKT,26.40999984741211,put,2025-09-19,27.5,3.4,1.0900001525878906,276.3749847412108
ALLO,1.5499999523162842,put,2025-11-21,2.5,1.25,0.9500000476837158,35.77499523162842
ALLT,5.849999904632568,put,2025-12-19,7.5,2.45,1.6500000953674316,99.79999046325685
ALNT,22.489999771118164,put,2025-07-18,22.5,1.0,0.010000228881835938,121.27497711181641
ALRM,55.810001373291016,put,2025-12-19,60.0,6.5,4.189998626708984,389.40013732910154
ALRS,18.299999237060547,put,2025-07-18,20.0,1.95,1.7000007629394531,44.799923706054614
ALSN,96.05999755859375,put,2025-12-19,100.0,9.9,3.94000244140625,859.9997558593756
ALT,5.320000171661377,put,2027-01-15,7.0,3.5,1.679999828338623,230.5100171661377
ALTG,4.590000152587891,put,2025-10-17,5.0,1.0,0.4099998474121094,68.90001525878907
ALTO,1.1699999570846558,put,2026-01-16,1.5,0.5,0.33000004291534424,21.454995708465574
ALTS,4.130000114440918,put,2025-08-15,5.0,1.75,0.869999885559082,94.60001144409179
ALV,89.2300033569336,put,2025-10-17,90.0,7.6,0.7699966430664062,861.2003356933587
ALXO,0.6549999713897705,put,2027-01-15,3.0,2.2,2.3450000286102295,6.289997138977068
AM,17.940000534057617,put,2027-01-15,20.0,3.4,2.059999465942383,272.60005340576157
AMBA,50.61000061035156,put,2027-01-15,52.5,13.2,1.8899993896484375,1494.8250610351565
AMBC,8.649999618530273,put,2025-11-21,10.0,2.5,1.3500003814697266,138.09996185302734
AMBP,3.0,put,2025-12-19,4.0,1.1,1.0,20.56000000000001
AMC,2.880000114440918,put,2027-01-15,3.0,1.13,0.11999988555908203,121.79001144409179
AMCX,6.840000152587891,put,2025-12-19,7.5,1.75,0.6599998474121094,128.80001525878907
AMED,92.69999694824219,put,2025-09-19,95.0,1.4,2.3000030517578125,66.74969482421932
AMG,167.2100067138672,put,2025-09-19,170.0,12.7,2.7899932861328125,1271.5006713867176
AMKR,18.299999237060547,put,2027-01-15,24.59,7.4,6.290000762939453,281.40862370605487
AMLX,3.6600000858306885,put,2026-01-16,17.5,15.6,13.839999914169312,227.9750085830688
AMN,23.56999969482422,put,2025-12-19,25.0,5.5,1.4300003051757812,472.9999694824219
AMPH,28.43000030517578,put,2025-12-19,30.0,2.5,1.5699996948242188,172.2000305175781
AMPL,10.550000190734863,put,2025-11-21,12.5,2.8,1.9499998092651367,113.8750190734864
AMPX,2.809999942779541,put,2027-01-15,3.0,1.4,0.19000005722045898,141.7899942779541
AMPY,3.890000104904175,put,2026-01-16,4.0,0.55,0.1099998950958252,55.88001049041747
AMR,126.48999786376953,put,2026-01-16,130.0,25.3,3.5100021362304688,2565.0997863769526
AMRC,12.359999656677246,put,2025-12-19,12.5,2.75,0.1400003433227539,293.9999656677246
AMRK,26.450000762939453,put,2025-09-19,30.0,5.3,3.549999237060547,224.50007629394537
AMRN,0.4399999976158142,put,2025-09-19,0.5,0.1,0.06000000238418579,4.824999761581418
AMRX,8.279999732971191,put,2025-09-19,10.0,1.7,1.7200002670288086,14.49997329711907
AMSC,18.780000686645508,put,2027-01-15,20.0,7.1,1.2199993133544922,726.6000686645508
AMSF,52.66999816894531,put,2025-04-17,57.0,4.5,4.3300018310546875,16.99981689453125
AMTM,18.06999969482422,put,2027-01-15,20.0,5.7,1.9300003051757812,515.5999694824218
AMTX,1.840000033378601,put,2026-01-16,2.0,0.75,0.15999996662139893,64.9400033378601
AMWD,59.150001525878906,put,2025-10-17,60.0,6.6,0.8499984741210938,693.8001525878908
AMWL,7.820000171661377,put,2025-06-20,10.0,2.55,2.179999828338623,43.60001716613768
AN,159.0800018310547,put,2025-10-17,160.0,15.0,0.9199981689453125,1724.8001831054687
ANAB,18.950000762939453,put,2025-05-16,22.5,8.3,3.549999237060547,482.4250762939454
ANDE,43.2599983215332,put,2025-06-20,45.0,3.2,1.7400016784667969,175.69983215332059
ANF,76.56999969482422,put,2027-01-15,80.0,22.9,3.4300003051757812,2501.3999694824215
ANGI,15.920000076293945,put,2025-08-15,30.0,14.1,14.079999923706055,41.6000076293945
ANGO,9.5,put,2025-10-17,10.0,1.8,0.5,149.80000000000007
ANIP,67.61000061035156,put,2025-07-18,70.0,12.0,2.3899993896484375,1030.3000610351562
ANRO,2.2699999809265137,put,2025-10-17,2.5,0.6,0.23000001907348633,41.94999809265137
ANVS,1.649999976158142,put,2027-01-15,2.5,1.4,0.8500000238418579,72.3249976158142
AORT,24.25,put,2025-10-17,25.0,2.5,0.75,224.5
AOS,65.61000061035156,put,2025-10-17,70.0,7.0,4.3899993896484375,399.6000610351563
AOSL,26.030000686645508,put,2025-09-19,27.5,6.0,1.4699993133544922,498.3750686645508
AOUT,11.970000267028809,put,2025-07-18,12.5,1.3,0.5299997329711914,89.37502670288093
AP,2.1700000762939453,put,2025-09-19,5.0,2.8,2.8299999237060547,5.2500076293945135
APA,20.920000076293945,put,2027-01-15,22.5,5.2,1.5799999237060547,517.9250076293945
APAM,39.119998931884766,put,2025-09-19,39.5,3.5,0.3800010681152344,377.1748931884766
APEI,22.479999542236328,put,2025-06-20,22.5,2.45,0.020000457763671875,257.8499542236328
APG,35.97999954223633,put,2025-10-17,36.0,2.85,0.020000457763671875,354.2799542236329
APGE,39.720001220703125,put,2025-10-17,50.0,16.7,10.279998779296875,741.0001220703127
API,4.340000152587891,put,2025-09-19,5.0,1.35,0.6599998474121094,77.25001525878908
APLD,5.71999979019165,put,2027-01-15,7.0,3.4,1.2800002098083496,260.50997901916503
APLE,12.869999885559082,put,2025-10-17,15.0,2.45,2.130000114440918,61.699988555908135
APLS,24.270000457763672,put,2027-01-15,25.0,6.3,0.7299995422363281,730.2500457763673
APLT,0.515999972820282,put,2026-01-16,17.5,16.6,16.984000027179718,13.574997282028342
APOG,46.66999816894531,put,2025-08-15,50.0,5.9,3.3300018310546875,322.99981689453114
APPF,221.3000030517578,put,2025-10-17,230.0,27.8,8.699996948242188,2365.4003051757823
APPN,29.34000015258789,put,2026-01-16,30.0,4.9,0.6599998474121094,513.100015258789
APPS,2.8399999141693115,put,2026-01-16,15.0,13.5,12.160000085830688,178.54999141693116
APT,5.019999980926514,put,2025-05-16,6.0,1.05,0.9800000190734863,8.97999809265135
APYX,1.2999999523162842,put,2025-08-15,2.5,1.35,1.2000000476837158,18.299995231628426
AQMS,2.0399999618530273,put,2025-07-18,2.5,0.7,0.46000003814697266,26.47499618530273
AQN,5.190000057220459,put,2025-07-18,7.5,2.8,2.309999942779541,56.42500572204588
AQST,3.0199999809265137,put,2025-08-15,5.0,1.95,1.9800000190734863,3.5999980926513846
ARAY,1.8200000524520874,put,2025-09-19,2.0,0.25,0.1799999475479126,10.300005245208741
ARBE,1.0800000429153442,put,2025-08-15,2.5,1.4,1.4199999570846558,1.3000042915344148
ARCB,70.80000305175781,put,2026-01-16,75.0,11.1,4.1999969482421875,912.7503051757814
ARCO,8.149999618530273,put,2025-08-15,10.0,1.95,1.8500003814697266,23.199961853027272
ARCT,11.579999923706055,put,2025-09-19,12.5,2.8,0.9200000762939453,208.62499237060553
ARDX,4.929999828338623,put,2027-01-15,7.0,2.85,2.070000171661377,126.50998283386227
AREN,1.6799999475479126,put,2025-05-16,2.5,1.0,0.8200000524520874,18.82499475479126
ARHS,8.569999694824219,put,2027-01-15,10.0,2.95,1.4300003051757812,221.2999694824219
ARI,9.65999984741211,put,2025-12-19,10.0,1.15,0.3400001525878906,107.39998474121097
ARIS,31.780000686645508,put,2025-10-17,35.0,5.9,3.219999313354492,337.3000686645507
ARKO,4.059999942779541,put,2025-12-19,5.0,1.3,0.940000057220459,49.19999427795409
ARLO,10.260000228881836,put,2025-10-17,11.0,1.95,0.7399997711181641,142.7800228881835
ARLP,26.65999984741211,put,2025-09-19,27.5,3.0,0.8400001525878906,261.37498474121094
ARMK,34.20000076293945,put,2025-10-17,35.0,2.45,0.7999992370605469,234.3000762939456
AROC,26.440000534057617,put,2025-08-15,30.0,4.3,3.559999465942383,113.6000534057618
AROW,26.649999618530273,put,2025-09-19,30.0,3.6,3.3500003814697266,74.49996185302749
ARQ,4.179999828338623,put,2025-09-19,5.0,1.2,0.820000171661377,46.24998283386232
ARQQ,15.0600004196167,put,2025-09-19,35.0,26.2,19.9399995803833,683.7500419616698
ARQT,15.729999542236328,put,2027-01-15,20.0,7.6,4.270000457763672,471.5999542236327
ARR,17.049999237060547,put,2026-01-16,18.0,3.0,0.9500007629394531,258.45992370605467
ARRY,5.079999923706055,put,2027-01-15,7.0,2.95,1.9200000762939453,151.5099923706055
ARVN,7.590000152587891,put,2025-12-19,10.0,3.1,2.4099998474121094,95.40001525878904
ARW,103.70999908447266,put,2025-09-19,110.0,9.7,6.290000915527344,522.4999084472659
ARWR,13.819999694824219,put,2025-09-19,14.0,2.2,0.18000030517578125,225.0999694824218
ASAN,14.880000114440918,put,2027-01-15,15.0,4.3,0.11999988555908203,521.9500114440918
ASB,22.3799991607666,put,2025-06-20,22.5,1.05,0.12000083923339844,107.84991607666022
ASC,10.210000038146973,put,2025-10-17,12.5,2.8,2.2899999618530273,75.75000381469734
ASGN,63.02000045776367,put,2025-09-19,65.0,5.5,1.9799995422363281,459.2500457763672
ASH,59.0099983215332,put,2025-10-17,60.0,5.7,0.9900016784667969,589.7998321533206
ASIX,22.56999969482422,put,2025-06-20,25.0,2.9,2.4300003051757812,63.49996948242173
ASLE,7.809999942779541,put,2025-07-18,10.0,2.3,2.190000057220459,20.899994277954082
ASND,154.67999267578125,put,2025-12-19,185.0,63.0,30.32000732421875,3756.399267578125
ASO,46.06999969482422,put,2027-01-15,52.5,11.9,6.430000305175781,910.8249694824217
ASPI,4.184999942779541,put,2025-12-19,5.0,2.3,0.815000057220459,161.69999427795406
ASPN,6.579999923706055,put,2027-01-15,7.5,2.9,0.9200000762939453,249.9749923706055
ASRV,2.440000057220459,put,2025-09-19,2.5,0.05,0.059999942779541016,3.1250057220458807
ASTH,30.540000915527344,put,2025-05-16,35.0,5.1,4.459999084472656,75.55009155273451
ASTL,5.710000038146973,put,2025-11-21,6.0,1.0,0.28999996185302734,84.86000381469727
ASTS,24.059999465942383,put,2027-01-15,25.0,11.2,0.9400005340576172,1199.2499465942383
ASUR,9.609999656677246,put,2025-05-16,10.0,0.9,0.3900003433227539,54.29996566772464
ASYS,4.989999771118164,put,2025-11-21,5.0,0.85,0.010000228881835938,95.54997711181637
ATAI,1.4700000286102295,put,2025-11-21,1.5,0.5,0.029999971389770508,50.46500286102295
ATAT,28.450000762939453,put,2025-08-15,30.0,2.65,1.5499992370605469,149.60007629394516
ATEC,10.1899995803833,put,2027-01-15,12.5,4.4,2.310000419616699,295.6249580383301
ATEN,16.739999771118164,put,2025-10-17,17.5,2.25,0.7600002288818359,183.6499771118164
ATER,2.299999952316284,put,2025-11-21,2.5,0.7,0.20000004768371582,55.77499523162841
ATEX,35.7599983215332,put,2025-05-16,40.0,5.3,4.240001678466797,119.19983215332003
ATGE,102.0999984741211,put,2025-12-19,105.0,13.6,2.9000015258789062,1347.199847412109
ATHM,27.739999771118164,put,2025-06-20,30.0,2.7,2.260000228881836,63.79997711181633
ATI,50.959999084472656,put,2025-10-17,52.5,6.2,1.5400009155273438,569.9499084472659
ATKR,60.59000015258789,put,2025-12-19,65.0,12.4,4.409999847412109,970.600015258789
ATLO,17.709999084472656,put,2025-04-17,20.0,2.8,2.2900009155273438,50.999908447265696
ATLX,5.300000190734863,put,2025-10-17,10.0,5.1,4.699999809265137,59.80001907348629
ATMU,37.560001373291016,put,2026-01-16,40.0,6.1,2.4399986267089844,484.8001373291017
ATNI,21.239999771118164,put,2025-04-17,22.5,1.55,1.260000228881836,28.999977111816477
ATNM,1.809999942779541,put,2025-11-21,2.5,0.95,0.690000057220459,31.774994277954097
ATOM,4.139999866485596,put,2025-10-17,5.0,1.7,0.8600001335144043,93.89998664855958
ATOS,0.699999988079071,put,2025-10-17,1.0,0.35,0.30000001192092896,6.979998807907103
ATR,146.92999267578125,put,2025-08-15,150.0,7.0,3.07000732421875,590.999267578125
ATRO,24.670000076293945,put,2025-12-19,25.0,2.9,0.3299999237060547,323.0000076293944
ATSG,22.43000030517578,put,2025-09-19,22.5,0.1,0.06999969482421875,40.12503051757827
ATUS,2.7699999809265137,put,2026-01-16,3.0,0.7,0.23000001907348633,55.90999809265138
ATYR,3.130000114440918,put,2026-01-16,5.0,3.1,1.869999885559082,137.85001144409182
AUDC,9.550000190734863,put,2025-09-19,10.0,1.25,0.4499998092651367,96.50001907348633
AUPH,8.289999961853027,put,2027-01-15,10.0,3.0,1.7100000381469727,198.29999618530275
AUTL,1.659999966621399,put,2025-12-19,2.0,0.3,0.3400000333786011,1.2799966621398973
AVA,41.0099983215332,put,2025-06-20,45.0,3.8,3.990001678466797,10.699832153320028
AVAV,120.93000030517578,put,2027-01-15,125.0,30.8,4.069999694824219,3539.2500305175777
AVD,4.429999828338623,put,2025-08-15,5.0,0.9,0.570000171661377,39.59998283386234
AVDL,8.010000228881836,put,2027-01-15,10.0,3.3,1.989999771118164,200.30002288818355
AVNS,13.949999809265137,put,2025-07-18,15.0,1.4,1.0500001907348633,49.84998092651371
AVNT,36.90999984741211,put,2025-12-19,40.0,5.5,3.0900001525878906,346.59998474121096
AVNW,18.8799991607666,put,2025-07-18,20.0,2.3,1.1200008392333984,137.79991607666022
AVO,10.119999885559082,put,2025-08-15,12.5,2.3,2.380000114440918,8.499988555908274
AVPT,14.619999885559082,put,2025-10-17,15.0,1.85,0.38000011444091797,176.6999885559082
AVT,47.189998626708984,put,2025-05-16,50.0,3.4,2.8100013732910156,75.4998626708983
AVXL,8.720000267028809,put,2027-01-15,17.0,9.8,8.279999732971191,269.8100267028809
AWI,139.5500030517578,put,2025-09-19,140.0,9.4,0.4499969482421875,1126.0003051757817
AWR,77.69000244140625,put,2025-06-20,80.0,2.6,2.30999755859375,81.80024414062443
AX,63.529998779296875,put,2027-01-15,67.5,11.8,3.970001220703125,1250.7748779296871
AXGN,18.360000610351562,put,2025-10-17,20.0,4.2,1.6399993896484375,295.60006103515616
AXL,4.119999885559082,put,2026-01-16,5.0,1.1,0.880000114440918,36.84998855590821
AXS,99.51000213623047,put,2025-04-17,100.0,2.0,0.48999786376953125,151.00021362304688
AXSM,118.52999877929688,put,2027-01-15,125.0,22.7,6.470001220703125,2489.2498779296875
AXTA,32.86000061035156,put,2025-05-16,33.0,1.4,0.1399993896484375,136.89006103515612
AYI,261.9700012207031,put,2025-10-17,270.0,25.5,8.029998779296875,2281.6001220703124
AZ,7.309999942779541,put,2025-08-15,10.0,3.1,2.690000057220459,54.19999427795406
AZEK,49.650001525878906,put,2025-06-20,60.0,18.1,10.349998474121094,814.6001525878908
AZTA,34.61000061035156,put,2025-07-18,35.0,3.3,0.3899993896484375,325.65006103515634
AZUL,1.6799999475479126,put,2027-01-15,2.5,1.6,0.8200000524520874,95.32499475479128
AZZ,84.0,put,2025-08-15,85.0,5.9,1.0,602.2000000000006
BANC,14.15999984741211,put,2025-10-17,15.0,1.8,0.8400001525878906,125.69998474121101
BAND,13.369999885559082,put,2025-08-15,15.0,2.8,1.630000114440918,136.79998855590827
BANF,109.51000213623047,put,2025-09-19,110.0,4.0,0.48999786376953125,532.5002136230469
BARK,1.399999976158142,put,2025-11-21,1.5,0.35,0.10000002384185791,28.464997615814216
BASE,15.670000076293945,put,2025-12-19,17.5,3.8,1.8299999237060547,243.20000762939458
BATRA,44.060001373291016,put,2025-11-21,45.0,1.45,0.9399986267089844,154.95013732910184
BB,3.9200000762939453,put,2027-01-15,4.0,1.22,0.07999992370605469,141.7200076293945
BBAI,3.0399999618530273,put,2027-01-15,3.5,1.95,0.46000003814697266,173.25499618530273
BBAR,18.729999542236328,put,2025-10-17,20.0,4.3,1.2700004577636719,342.59995422363284
BBDC,9.609999656677246,put,2025-09-19,10.0,0.9,0.3900003433227539,67.49996566772464
BBIO,35.11000061035156,put,2026-01-16,40.0,8.8,4.8899993896484375,509.8000610351563
BBU,23.81999969482422,put,2025-06-20,30.0,6.1,6.180000305175781,11.799969482422018
BBUC,27.06999969482422,put,2025-07-18,30.0,4.5,2.9300003051757812,186.69996948242186
BBW,36.150001525878906,put,2025-09-19,37.5,5.4,1.3499984741210938,466.8751525878905
BBWI,30.950000762939453,put,2027-01-15,32.5,7.1,1.5499992370605469,780.2250762939454
BC,53.4900016784668,put,2025-11-21,55.0,6.5,1.5099983215332031,626.0501678466796
BCAX,13.399999618530273,put,2025-07-18,17.5,4.9,4.100000381469727,97.32496185302738
BCC,98.30000305175781,put,2025-10-17,100.0,9.2,1.6999969482421875,948.0003051757815
BCO,87.16999816894531,put,2025-09-19,90.0,8.1,2.8300018310546875,675.4998168945307
BCPC,163.7899932861328,put,2025-08-15,165.0,8.8,1.2100067138671875,976.7993286132823
BCRX,7.860000133514404,put,2027-01-15,10.0,2.75,2.1399998664855957,130.30001335144044
BCSF,16.709999084472656,put,2025-10-17,17.5,1.3,0.7900009155273438,85.6499084472657
BDC,100.88999938964844,put,2025-06-20,105.0,5.8,4.1100006103515625,238.29993896484348
BDN,4.440000057220459,put,2025-10-17,5.0,0.9,0.559999942779541,43.90000572204593
BDTX,1.6100000143051147,put,2025-06-20,2.5,1.0,0.8899999856948853,12.650001430511475
BE,20.329999923706055,put,2027-01-15,22.0,7.6,1.6700000762939453,745.4599923706055
BEAM,22.209999084472656,put,2025-12-19,23.0,5.3,0.7900009155273438,511.71990844726565
BECN,123.81999969482422,put,2026-02-20,125.0,1.0,1.1800003051757812,394.4999694824219
BEEM,2.009999990463257,put,2025-08-15,2.5,0.75,0.49000000953674316,29.299999046325684
BELFB,74.19999694824219,put,2025-09-19,80.0,9.0,5.8000030517578125,451.99969482421875
BEPC,27.959999084472656,put,2025-06-20,40.0,14.6,12.040000915527344,282.3999084472658
BERY,69.47000122070312,put,2025-12-19,70.0,4.5,0.529998779296875,581.8001220703125
BFAM,126.5999984741211,put,2025-05-16,130.0,6.0,3.4000015258789062,302.89984741210935
BFH,50.0,put,2025-11-21,52.5,8.0,2.5,671.275
BFLY,2.369999885559082,put,2025-10-17,2.5,0.7,0.13000011444091797,61.94998855590819
BGC,9.180000305175781,put,2025-11-21,12.0,2.9,2.8199996948242188,35.72003051757816
BGS,6.630000114440918,put,2025-11-21,7.0,1.25,0.36999988555908203,104.1700114440918
BGSF,3.700000047683716,put,2025-04-17,5.0,1.35,1.2999999523162842,5.000004768371591
BHB,29.75,put,2025-10-17,30.0,2.9,0.25,324.39999999999986
BHC,6.480000019073486,put,2027-12-17,7.0,2.48,0.5199999809265137,269.9200019073487
BHF,57.54999923706055,put,2025-08-15,60.0,5.9,2.450000762939453,424.19992370605456
